,ID,URL,Completo,Valid,Online
28377,3072234,http://alldl.in/2014/10/18/page/6?style=default,0.0,INVALID,Offline
28378,3072233,http://alldl.in/2014/10/18/page/6,1.0,INVALID,Offline
28379,3072180,http://alldl.in/2014/10/18/page/6/,1.0,INVALID,Offline
28380,3072029,http://alldl.in/2014/10/18/page/6/?style=default,0.0,INVALID,Offline
28381,3071905,http://alldl.in/soccer-logo-reveal-after-effects-project-videohive/trackback,0.0,INVALID,Offline
28382,3071885,http://www.redcross.org/cm/honorsociety-pub?utm_source=EmailDirect.com&utm_medium=Email&utm_campaign=HS+Red+Cross+Send+2+-+F2012+List+3,0.0,INVALID,Offline
28383,3071884,http://go.edirect1.com/l/a/5ri/rnl/rpxwl/r3l/haowl/click.emaildirect,0.0,INVALID,Offline
28384,3071869,http://packrati.us/,1.0,INVALID,Offline
28385,3071752,http://alldl.in/soccer-logo-reveal-after-effects-project-videohive,0.0,INVALID,Offline
28386,3071743,http://floridapace.gov/paypal/secure/account/webapps/mpp/update/recover/,0.0,INVALID,Offline
28387,3071730,http://www.facesofphilanthropy.com/christy-walton/,0.0,INVALID,Offline
28388,3071689,http://www.flypetshome.com/,1.0,INVALID,Offline
28389,3071688,http://www.bridalhighproducrts.com/,1.0,INVALID,Offline
28390,3071679,http://cantinacorazza.com.br/finaceira/index.php,0.0,INVALID,Offline
28391,3071527,http://www.replica-stella-mccartney.com/post/85612336546/stella-mccartney-replica-handbags-your-best,0.0,INVALID,Offline
28392,3071519,http://www.sdinfoways.com/mlm.html,1.0,INVALID,Offline
28393,3071511,http://www.gclcars.com/ALT/parajumpers-woolrich-canada-goose.html,0.0,INVALID,Offline
28394,3071441,http://www.auladetecnologia.es/index.php/noticias/50-noticias-al-dia.html,0.0,INVALID,Offline
28395,3071440,http://aulatecno.com/index.php/enlaces/2-tecnolgia.html,0.0,INVALID,Offline
28396,3071435,http://www.aulatecnologia.es/index.php/recursos-didacticos/neumatica.html,0.0,INVALID,Offline
28397,3071434,http://www.aulatecnologia.es/index.php/prueba-galeria-fotos-ok/view/11.html,0.0,INVALID,Offline
28398,3071366,"http://tool.acces-vod.com/pdv/?wm=10909&prog=oneshot&warn=0&exit=1&toolpath=disclaimer2,,&track1=disclaimer&referrer=www.blog-2-gay.net&cat_id=29&trackemp=ZGU4MTZhZjcwOTdlOWIyOTY3NmJiOGMzZGQ2NzA0NmI=",0.0,INVALID,Offline
28399,3071220,http://www.mscastillo.com/photography/runway/nggallery/slideshow/,0.0,INVALID,Offline
28400,3071217,http://www.kawasakimerkclub.nl/Archief/Nieuwe_map/deel1/_vti_cnf/fkt3m2a5/i540gdx7.html,0.0,INVALID,Offline
28401,3071124,http://redirect.main-hosting.eu/cpu_exceeded.php?id=29&domain=icscards.zz.vc&master=0,0.0,INVALID,Offline
28402,3070985,http://remlandinsurance.com/is_your_jewelry_insured_with_your_california_home_insurance_policy?share=linkedin,0.0,INVALID,Offline
28403,3070869,http://www.remlandinsurance.com/healthy-holiday-tips-with-dr-oz?share=linkedin,0.0,INVALID,Offline
28404,3070636,http://banclocajasocialcol.com/,1.0,INVALID,Offline
28405,3070632,https://rarsha.net/signup/?SID=ca07ffab2234058e7812e6fd9d191d18,0.0,INVALID,Offline
28406,3070393,http://www.inc.com/inc5000apply/apply.html?CID=em13_2015e6pr,0.0,INVALID,Offline
28407,3070323,http://www.remlandinsurance.com/healthy-holiday-tips-with-dr-oz/?share=linkedin,0.0,INVALID,Offline
28408,3070314,http://www.remlandinsurance.com/25000_boats_damaged_by_superstorm_sandy_is_your_boat_properly_insured/?share=linkedin,0.0,INVALID,Offline
28409,3070059,http://onephyneday.co.uk/search/search_term/images/text/change._change/images/feed/index.php/feed.zip/text/microsoft.xmlhttp/feed/.google-analytics.com/feed/rss2/text/,0.0,INVALID,Offline
28410,3070045,http://ebm.cheetahmail.com/c/tag/hBVCCV1BSjutjB8--BLNs0JJd7t/,0.0,INVALID,Offline
28411,3070043,http://www.kids-harbor.com/contact-us/bay-creek/nggallery/text/submit._submit/includes/design/images/favicon.ico/index.php/fonts/fontawesome-webfont.svg/fonts/fontawesome-webfont.svg?v=4.3.0,0.0,INVALID,Offline
28412,3070037,http://onephyneday.co.uk/search/search_term/images/text/change._change/images/feed/rss2/.google-analytics.com/.google-analytics.com/ga.js/images/.google-analytics.com/ga.js/images/text/fonts/images/text/javascript/text/text/text/javascript/feed/rss2/index.php/,0.0,INVALID,Offline
28413,3069779,http://www.sainsburysbank.co.uk/car-insurance/multi-car-discount.shtml,0.0,INVALID,Offline
28414,3069554,http://mlmcompare.com/,1.0,INVALID,Offline
28415,3069053,http://megalnt.com/wp-includes/apprised.php,1.0,INVALID,Offline
28416,3068968,http://phenix-performances.com/media/lOBzD191899_Z516b34c177543f90731e02d20ff61876225-Cq6r85-Bfh47/m7up28.html,0.0,INVALID,Offline
28417,3068946,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/4/page/8/slideshow,0.0,INVALID,Offline
28418,3068943,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/14/4/3/thumbnails/page/14,0.0,INVALID,Offline
28419,3068942,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/14/4/3/14/page/2,0.0,INVALID,Offline
28420,3068940,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/14/2/page/13/slideshow,0.0,INVALID,Offline
28421,3068939,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/14/2/page/3/slideshow,0.0,INVALID,Offline
28422,3068938,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/14/2/page/5,0.0,INVALID,Offline
28423,3068937,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/14/4/page/9,0.0,INVALID,Offline
28424,3068478,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/pa/3/13/4/page/13/slideshow,0.0,INVALID,Offline
28425,3068465,http://xui.ptlogin2.qq.com/cgi-bin/qlogin?domain=qq.com&lang=2052&qtarget=0&jumpname=&ptcss=&param=u1=http://os.qzs.qq.com/ac/qzone/login/succ.html#para=mall&&css=&mibao_css=&low_login=0&ptui_version=10116&appid=15004501&daid=5,0.0,INVALID,Offline
28426,3068408,http://www.himalayanecolodges.com/,1.0,INVALID,Offline
28427,3068026,http://igsglobal.org/,1.0,INVALID,Offline
28428,3067987,http://www.idekaelektrik.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
28429,3067806,http://www.kalassco-group.com/,1.0,INVALID,Offline
28430,3067800,http://www.junotel-suppliers.com/,1.0,INVALID,Offline
28431,3067460,http://www.warrenthinkthin.com/psychological-6956-molds.htm,0.0,INVALID,Offline
28432,3067320,http://www.narumonfhaungfungindustry.com/,1.0,INVALID,Offline
28433,3067275,http://daten-abgleich.de/sess/log/in/,1.0,INVALID,Offline
28434,3067230,http://gi8.johnoret.com/esXCgDHF1FGG55799.html,0.0,INVALID,Offline
28435,3067057,http://worldsecretmoney.com/lp/b/bo/it/n9/index.php?tok=JNF&s=25937141,0.0,INVALID,Offline
28436,3066922,http://www.avast.com/3862263,1.0,INVALID,Offline
28437,3066867,http://bangedgidg.cluster011.ovh.net/unews/news.php,0.0,INVALID,Offline
28438,3066654,http://www.shawsystems.com/conference2015/,1.0,INVALID,Offline
28439,3066626,https://www.pilship.com/en-pil-pacific-international-lines/1.html,0.0,INVALID,Offline
28440,3066555,http://audio-audio.pl/wp-content/themes/TheProfessional/supporter.php,0.0,INVALID,Offline
28441,3066518,http://www.tngcourierdc.com/,1.0,INVALID,Offline
28442,3066517,http://www.tng-cds.com/,1.0,INVALID,Offline
28443,3066481,http://public.mails.krlcodeit.com/public/online/view/n/10838/s/340719135/h/6ee330e194=0A[5],0.0,INVALID,Offline
28444,3066479,http://public.mails.krlcodeit.com/public/user/unsubscribe/n/10838/s/340531875/h/87f6b0be3f=0A[4],0.0,INVALID,Offline
28445,3066478,http://www.relocatingpets.com/,1.0,INVALID,Offline
28446,3066443,https://s3-video-izle.s3.amazonaws.com/index.html,0.0,INVALID,Offline
28447,3066442,http://statcounterhit.com/r.php?url=http://global.affilysis.com/directclick/?uid=1388&aid=27201&referer=http://colorfb.me/,0.0,INVALID,Offline
28448,3066441,http://www.videoiiree3.me/,1.0,INVALID,Offline
28449,3066426,http://www.realsuplementos.com.br/,1.0,INVALID,Offline
28450,3066425,http://creatinauniversal.com.br/,1.0,INVALID,Offline
28451,3066339,http://www.0820.com,1.0,INVALID,Offline
28452,3066116,http://adscut.com/f/22679,1.0,INVALID,Offline
28453,3065862,http://onlinecasinosguide.org/casino-guides/how-to-open-an-account.html,0.0,INVALID,Offline
28454,3065641,http://www.onlinecasinosguide.org/casino-guides/how-to-open-an-account.html,0.0,INVALID,Offline
28455,3065640,http://remlandinsurance.com/is_your_jewelry_insured_with_your_california_home_insurance_policy/?share=linkedin,0.0,INVALID,Offline
28456,3065514,http://edc-vc.com/may-2014-labor-market-information-report/?share=linkedin,0.0,INVALID,Offline
28457,3065478,http://www.veteranscouncil.com/31302/cas/top-ten-online-casino-in-toronto_2562.html,0.0,INVALID,Offline
28458,3065471,http://www.veteranscouncil.com/31302/cas/online-casino--free-play--usa_1722.html,0.0,INVALID,Offline
28459,3065462,http://awstrack.com/lp/b/bo/it/n9/index.php?tok=JNF&s=23517082,0.0,INVALID,Offline
28460,3065461,http://averygoodbrand.com/nlveic/gfywyecjxpupqnfdm.wmyinwsncqdtyea,0.0,INVALID,Offline
28461,3065233,http://www.worldmasiveshipping.com/,1.0,INVALID,Offline
28462,3065141,http://www.flirthookup.com/home,1.0,INVALID,Offline
28463,3065140,http://email.flirthookup.com/wf/click?upn=gF6pRPp8XBTo8cjv-2BqeSb6kcb6VJaaLl1lFlbb4ec1VYOvOLYFevRfNJUaeMXFaYb1i0eEaGKINzxCCwiaV239Vlbl5w-2FRQAHq0nFhcHD9Kor-2FStQy3wAAjYUwy7AzWb4i3pDJhd9pEe6-2Fj7M1wfI-2Fmg7YneoIvzuwUXS9Y0uItuZryNZL-2BaI8Ue2QpQCaLCou3xuPGT82Sl5loSWmuwKA-3D-3D_5EVJIUowxYms7Qs0Ouxu-2BYLyR-2BZAHFZRhFeXeGSdh76MUllQDz20WE168DAXHaD9wYOcetWONJhw50izRtyl3h1KmfccvJga-2F0I83rFcs7jlyesIl2F3rMRgD6p120iY2BXmLU-2Ff-2FTL9jlxoXxVNLpHLtRuW6Eu14x0TWbx-2BALBag-2FBZXmiXMM902UI-2F5AWUV8swzSo8slA0G5fVmQnJ6sD3PcHXW783ztcDWnkZa2AkG7qGL7WY7YmfSbqwqk4V,0.0,INVALID,Offline
28464,3065139,http://getmovingsupplies.com/abt/?swoir98102,1.0,INVALID,Offline
28465,3065138,http://clicktostart2096497.tk?ykywonjri=1485384&qjguma=16337,0.0,INVALID,Offline
28466,3065084,http://webwhatsapp.com/,1.0,INVALID,Offline
28467,3064906,https://soundcloud.com/fridaynightspecialsmusic,0.0,INVALID,Offline
28468,3064739,http://www.ecobank.com,1.0,INVALID,Offline
28469,3064692,http://remlandinsurance.com/be_prepared_for_house_fires_by_creating_a_family_escape_plan/?share=linkedin,0.0,INVALID,Offline
28470,3064666,http://www.dailykos.com/story/2013/08/07/1229087/-15-things-everyone-would-know-if-there-were-a-liberal-media?detail=email,0.0,INVALID,Offline
28471,3064515,http://disneycruise.disney.go.com/,1.0,INVALID,Offline
28472,3064514,http://enterscvietnam.com,1.0,INVALID,Offline
28473,3064513,http://www.enterscvietnam.com/,1.0,INVALID,Offline
28474,3064389,http://www.mail4web.com.br/system/external/redirect-to/MTQyNjU4Mzg4NS41NTA3ZjE0ZDFlNmY0QG1haWw0d2ViLmNvbS5icg==/bBbXBS89FjGh3YeN3Bw3in6S5ZDn8S35NvK5vdHmwxNbF96Pjhnc1yGcyzRMjQ_KI5e3bX1LHuHxsC6OxdJphkTbtc4B-bOtFlpUY7ZoBiqSnq0Rnk4gz1kSNuTHM2MFKpPK2L47Sm3PI0OCQw,0.0,INVALID,Offline
28475,3064364,http://www.farmaciadoleme.com.br/regulare-mix-de-fibras-po-contem-225g.html,0.0,INVALID,Offline
28476,3064360,http://www.farmaciadoleme.com.br/index.php/suplementos.html,0.0,INVALID,Offline
28477,3064355,http://www.farmaciadoleme.com.br/diasip-morango-contem-200ml-danone.html,0.0,INVALID,Offline
28478,3064348,http://www.farmaciadoleme.com.br/adocante-liquido-zero-cal-contem-100-ml.html,0.0,INVALID,Offline
28479,3064326,http://residence-senior.reaction-patrimoine.com/,0.0,INVALID,Offline
28480,3064325,http://phenix-performances.com/media/CSUdL191899/ncNg81/ztai12/3hUTH.html,0.0,INVALID,Offline
28481,3064256,http://piratefei.com/deposited.php,1.0,INVALID,Offline
28482,3064008,http://www.huffingtonpost.com/2014/04/02/powerball-winnner-charity_n_5078071.html,0.0,INVALID,Offline
28483,3063957,http://www.mgmail9.com/u/1nhkHNzyFZWPVy,1.0,INVALID,Offline
28484,3063206,http://bigtimedata.com/,1.0,INVALID,Offline
28485,3063203,http://www.bigtimedata.com/,1.0,INVALID,Offline
28486,3063199,http://serbica.net/,1.0,INVALID,Offline
28487,3063076,https://a-watch2.s3-us-west-1.amazonaws.com/watch/index.html,0.0,INVALID,Offline
28488,3063066,http://www.rtcsafety.co.uk/search/edging/isotope/js/tweenlite.js/text/form.checkout/text/css/,0.0,INVALID,Offline
28489,3062835,http://0rz.tw/?msg=%E7%B6%B2%E5%9D%80%E8%A2%AB%E8%A6%96%E7%82%BA%E4%B8%8D%E5%AE%89%E5%85%A8%E9%80%A3%E7%B5%90%3A+http%3A%2F%2Fitem.taobao.com%2Fitem.htm%3Fspm%3Da1z0k.7385961.1997985097.d4918997.rIFEnR%26id%3D43630733325%26_u%3Dk1kv03pvdcc0,0.0,INVALID,Offline
28490,3062596,http://bizopmail.com/tl.php?p=122/11v/rs/3exi/s1/rs//http%3A%2F%2Fcreatemynewaccount.com%2Foffers%2Fsplitituplola%2F,0.0,INVALID,Offline
28491,3062332,http://www.jaalakam.com/,1.0,INVALID,Offline
28492,3062331,http://jaalakam.com/,1.0,INVALID,Offline
28493,3062325,http://www.google.com/drive/?authuser=0,1.0,INVALID,Offline
28494,3062261,http://phish-education.apwg.org/r/?http://online-money-hayward.org/.images/reg2.html,0.0,INVALID,Offline
28495,3062053,http://new.itunes.com/r?v=2&la=en&lc=us&a=W3uG7mrP%2FmqVMbjoNubu7DC8yfM%2F%2B781tNFi%2BboE4%2B36yqSaWtzelvYOrQuN5QCC&ct=aR9m2I3n6M,0.0,INVALID,Offline
28496,3061950,https://malwr.com/analysis/NDAxM2NiZjFjOTY2NGQ1YjgwMmQwM2Y1NmFmYzQ0MWY/,0.0,INVALID,Offline
28497,3061702,http://myslide.es/documents/todos-los-derechos-reservados-para-xm-sa-esp-gestion-integral-de-riesgos-2013-2014.html,0.0,INVALID,Offline
28498,3061699,http://slideplayer.es/slide/1654490/,1.0,INVALID,Offline
28499,3061643,http://www.bodydrays.com/,1.0,INVALID,Offline
28500,3061500,http://www.glassvipus.com,1.0,INVALID,Offline
28501,3061497,http://pmtatrail.net/link.php?M=13169383&N=146&L=58&F=H,0.0,INVALID,Offline
28502,3061467,http://view.s6.exacttarget.com/?j=fec3127277640d74&m=fe9512717665077872&ls=fe3d10707664077f751575&l=ff031570756003&s=fec3177271600c7a&jb=ffcf14&ju=fe6015717c6001747516&r=0,0.0,INVALID,Offline
28503,3061466,http://view.s6.exacttarget.com/?j=fec3127277640d74&m=fe9512717665077872&ls=fe28177071630c7f711077&l=ff221278736d&s=fe701c707564067f7715&jb=ffcf14&ju=fe6015717c6001747714&r=0,0.0,INVALID,Offline
28504,3061330,http://www.autismebrabant.com/yQCTRoKr,1.0,INVALID,Offline
28505,3061308,https://bitcoinwallet.com/,1.0,INVALID,Offline
28506,3061267,http://risk-uk.us9.list-manage1.com/track/click?e=252a24dd1b&id=7c85b0ba0c&u=c16f7803d0999e211cbbd8971,0.0,INVALID,Offline
28507,3061242,http://www.artseeder.com/,1.0,INVALID,Offline
28508,3061241,http://artseeder.com/,1.0,INVALID,Offline
28509,3061135,http://awbeautician.co.uk/fckeditor/editor/plugins/ajaxfilemanager/inc/3282B6B6E1065ACCC745E1DB84057B88A68035B9002D125639B8F703D15D32FE,0.0,INVALID,Offline
28510,3061074,http://mtan.postbank-deutschland-sicherheit.com/login/?sec=&token=,0.0,INVALID,Offline
28511,3060854,http://thestack.com/,1.0,INVALID,Offline
28512,3060853,http://email.thestack.com/c/1xkAo6YTB8kLpkb72sl0FcR0q,0.0,INVALID,Offline
28513,3060848,http://www.risk-uk.com/law-enforcement-nationwide-assisting-individuals-and-businesses-to-guard-against-cyber-crime/,0.0,INVALID,Offline
28514,3060847,http://www.Promotionalsurveys.com/?Flow=6b51d955-0748-462e-9eb5-0ccdd7eceb37&isPrePop=true&reward=SGalaxys6e&subaff1=800716&subaff2=200792&subaff3=34251&subaff4=samsungs6edge,0.0,INVALID,Offline
28515,3060846,http://org8.jobworkious.net/22022VD277848QB584123455mwr1223tW,0.0,INVALID,Offline
28516,3060831,http://newsletter.amonografia.com.br/accounts/44770/messages/3/clicks/405655/5,0.0,INVALID,Offline
28517,3060825,http://104.154.60.26/download/contador.php,1.0,INVALID,Offline
28518,3060019,http://www.brightonescrow.com/tag/bank-account/,0.0,INVALID,Offline
28519,3060018,http://brightonescrow.com/tag/bank-account,1.0,INVALID,Offline
28520,3059930,http://canterburydeafclub.org.nz/c.php?act=f&d=/var/www/v hosts/canterburydeafclub.org.nz/httpdocs&f=KDEC+Lo go+at+200+dpi.gif%26ft%3Dinfo,0.0,INVALID,Offline
28521,3059510,http://www1.justsearchtips.net/?odata=OC9abUhwbEdiYnNhRGdSM2dFemlrY1JSV1lBUTh2T2Q,0.0,INVALID,Offline
28522,3059509,http://obi.imoneymachine.com/ec.php?k=1060&kc=3690043&ks=22057&kf=10683&pc=1119&tt=1&t1=&t2=&t3=&t4=api3-rand--0-r&u=361aa7813188cb891f19339fbb785c00&u2=&aurid=5509e12ca581e3625509e12c2638b13e&mdom=ZGF0YWNvbi5jb20%3D,0.0,INVALID,Offline
28523,3059201,https://support.google.com/accounts/answer/2450236,0.0,INVALID,Offline
28524,3059200,https://support.google.com/accounts/bin/answer.py?answer=2450236,0.0,INVALID,Offline
28525,3059014,https://www.worldofcorecraft.com/,1.0,INVALID,Offline
28526,3058763,http://pbid.pro-market.net/engine?site=132961;mimetype=img;ddar;rn=913760008;mds=0-4,0.0,INVALID,Offline
28527,3058691,http://www.igcbet.co/,1.0,INVALID,Offline
28528,3058484,http://alsaburicorp.ae/index.php?option=com_virtuemart&view=productdetails&virtuemart_product_id=42&virtuemart_category_id=17,0.0,INVALID,Offline
28529,3058285,http://www.dailymotion.com/video/x2ecc42_hack-heroes-of-might-and-magic-online-latest-cheats_lifestyle,0.0,INVALID,Offline
28530,3058155,http://breastfeedingtaketwo.com/excerpts,1.0,INVALID,Offline
28531,3057931,http://leijtensgvb.nl/,1.0,INVALID,Offline
28532,3057639,http://finanzasenlinea.infosel.com/ixe/Tabla.aspx,0.0,INVALID,Offline
28533,3057572,http://brinded.com.br/,1.0,INVALID,Offline
28534,3057301,http://www.cengage.com,1.0,INVALID,Offline
28535,3057220,http://alldl.in/wysiwyg-web-builder-10-0-0-portable/trackback,0.0,INVALID,Offline
28536,3056985,http://profile.jumpingcrab.com/,1.0,INVALID,Offline
28537,3056700,http://bsta.info/bsta-events/event-photos/2014-summer-soiree/nggallery/theme/images/login.php/.google-analytics.com/text/javascript/page/1,0.0,INVALID,Offline
28538,3056657,http://onephyneday.co.uk/search/search_term/images/text/change._change/images/feed/index.php/Pars/,0.0,INVALID,Offline
28539,3056611,https://creativepool.com/login/?,1.0,INVALID,Offline
28540,3056610,http://creativepool.com/login/,1.0,INVALID,Offline
28541,3056492,http://www.floauto-plant-farm.com/front/index.php,0.0,INVALID,Offline
28542,3056472,http://classifiednetworkers.com/,1.0,INVALID,Offline
28543,3056445,http://charterwest.com/,1.0,INVALID,Offline
28544,3056422,http://yoginit.com/yoga-guide/alphaindex/lovin-it/a.html,0.0,INVALID,Offline
28545,3056421,http://aptsinhollywood.com/gallery/apartment-2/nggallery/slideshow/,0.0,INVALID,Offline
28546,3056420,http://appreciatingyourassets.com/tag/banking/,0.0,INVALID,Offline
28547,3056040,http://www.sainsburysbank.co.uk/credit_cards/nectar-credit-card-extended-balance-transfer.shtml,0.0,INVALID,Offline
28548,3056030,http://www.bankofgravett.net/,1.0,INVALID,Offline
28549,3055850,http://remlandinsurance.com/tag/att,1.0,INVALID,Offline
28550,3055679,http://gmailloginemail.org/wp-admin/oquadro.php/https:/www.sitelock.com/verify.php?site=www.gmailloginemail.org,0.0,INVALID,Offline
28551,3055579,http://www.saldosexchange.com/,1.0,INVALID,Offline
28552,3055577,http://www.tomsweeney.org/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
28553,3055452,http://redirect.main-hosting.eu/cpu_exceeded.php?id=29&domain=pavillion360.pe.hu&master=0,0.0,INVALID,Offline
28554,3055350,http://malina-studio.moscow/,1.0,INVALID,Offline
28555,3055332,http://www.thehrhclub.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
28556,3055118,http://edp-pt.net/index.php,1.0,INVALID,Offline
28557,3054814,http://www.updatedatasecurity.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
28558,3054741,http://www.torontolimovip.ca,1.0,INVALID,Offline
28559,3054683,http://www.vietnamesemade.com/home/index.php,1.0,INVALID,Offline
28560,3054640,http://r20.rs6.net/tn.jsp?f=001UTLuR6WvvobUHOddYs8AwV-RQk5ELj0FtpYloa56gCM3L-XRU6ukg8mtS18DwHeZJPcGX1bmUE88eWGFq1rbRiixw8TUFBEUruvW7wR9YDryf8ROgxICTgQs9_4QynAFAPXjbMaQ3wfWvOv9Uo-bKiOJFIUNnhPFpu9q0qRbFiaUq4T5an2wC1XIOWxdR2fL4KDvVdUo7wcdGGW44VbTvn7OcR6KzI025313pIm7iEkWObsG76PdPw==&c=xFIiAdmnL2F5t22Sce2MYP5c0j4rIP2DFKfRRolQDEYgrNI1-f2MXw==&ch=qjn9ztllZ8v2GSzZQ2HYrSv6a_Z3wMwhnc5rMClGamXmpoqxNGCz4A,0.0,INVALID,Offline
28561,3054551,http://grabcoolstories.com/,1.0,INVALID,Offline
28562,3054538,http://opensoftwareupdater.com/,1.0,INVALID,Offline
28563,3054491,http://edc-vc.com/rabobank-invests-1-million-in-edc-vcs-revolving-loan-fund/?shared=email,0.0,INVALID,Offline
28564,3054487,http://edc-vc.com/meet-sbdc-advisor-sylvia-martini/?share=linkedin,0.0,INVALID,Offline
28565,3054475,https://msukfx.leadpages.net/tfmoptin160315/,1.0,INVALID,Offline
28566,3054453,http://direct-number.co.uk/,1.0,INVALID,Offline
28567,3054442,http://links.emailciti.mkt3941.com/s2s?m=10893088&r=ODA3MTQ1NTk1MzAS1&rj=NTAxMTI1NTg3S0&j=NTAxMTI1NTg3S0&rt=0&n=DL,0.0,INVALID,Offline
28568,3054441,http://link.email.dynect.net/link.php?H=EpeN7mhMsgl%2Fe6sWPfurnNpUFwgnRsHGDmyltdH%2BNBtPcwyWjfmYd1MqkX3%2FYNlW4nuAbxfjIdopleDdBysiole2EUjk3LVU6Hfs8M3PGZPozQT5N0coFQ%3D%3D&G=819&R=https%3A%2F%2Fwww.boxbe.com%2Fregister%3Ftc_serial%3D20640580241%26tc_rand%3D609085938%26utm_source%3Dstf%26utm_medium%3Demail%26utm_campaign%3Dinvite_follow_generic%26utm_content%3Dlastchance_001&I=abuse%40mail6-09-pao.dyndns.com&X=,0.0,INVALID,Offline
28569,3053284,http://down.9apps.com/apk/promote/wapka_banner1.apk,0.0,INVALID,Offline
28570,3052917,http://click.email.microsoftonline.com/?qs=3Dc452ced5b835b1727737dc2952dc4ebf117df0054b95b527dbb7e9bcab22c86f78369f4d3d58ff6d,0.0,INVALID,Offline
28571,3052741,http://www.propertymanagementincharleston.com,1.0,INVALID,Offline
28572,3052660,http://brocanews.com/tr/?id=2636b7db109ccd8248a5070edd944a01196bc885942d71cecee8687715dfce6f855c4dd25dc66228,0.0,INVALID,Offline
28573,3052462,http://www.boletoatualizado.org/app/como-funciona,0.0,INVALID,Offline
28574,3051948,http://www.sainsburysbank.co.uk,1.0,INVALID,Offline
28575,3051932,http://www.fanbox.com/socnet/EmailStat.aspx?lit=5&me=SSQSpvZICtkFQX2N7pQclTTBanMCOuccM6tWBSIIHS26ahTAofvouEBrIG8DufHBOdyrjnLdbRGU6o6fscc3HHU2UbeMEFyGmrsdmJoE8RWppDvZiVPCtE.9eu6gAWFkUJQHkdr6yPpjm8jRz152.jb-BDDLGKG2uqq.9Xz-pBA0wWu4BWqeRePrigUOp46B&fan=F1Qw1zM6IEk%3d&opg=https%3a%2f%2fsecure.fanbox.com%2fPremiumBlogs%2fAccountSecurityQuestions.aspx%3fExitURL%3dhttp%253a%252f%252fwww.fanbox.com%252fFanFeed%252fHome.aspx&vet=616&dt=030515&mlid=6184881606&tmpID=2054&linkname=SecurityFlowQuestion&emailNum=27&eaid=pj7%2fu3P0EE7mi7Gz10Gcrw%3d%3d,0.0,INVALID,Offline
28576,3051899,http://urla.ru/10000J2P,1.0,INVALID,Offline
28577,3051792,http://bit.ly/1BBpy91,1.0,INVALID,Offline
28578,3051755,http://www.heldintrust-ltd.com/,1.0,INVALID,Offline
28579,3051737,http://bdhome24.com/,1.0,INVALID,Offline
28580,3051735,http://ataraxia7.com/,1.0,INVALID,Offline
28581,3051514,http://www.jicargo.com/,1.0,INVALID,Offline
28582,3051421,http://www.bofgg.com/,1.0,INVALID,Offline
28583,3051348,http://www.vitorrent.cc/search/dreamweaver%2012.0.3,0.0,INVALID,Offline
28584,3051264,http://www.webdesignquotesydney.com.au/,1.0,INVALID,Offline
28585,3051085,http://momentsports.com/backup.html,1.0,INVALID,Offline
28586,3051050,http://insurancewisconsin.biz/pewaukee-car-insurance/?share=linkedin,0.0,INVALID,Offline
28587,3051029,http://maven.40175.n5.nabble.com/chaining-release-prepare-release-perform-for-multi-module-I-td5763805.html,0.0,INVALID,Offline
28588,3050766,http://www.symantec.com/security_response/writeup.jsp?docid=2014-061713-0826-99&tabid=2,0.0,INVALID,Offline
28589,3050672,http://www.chukafaillp.com/,1.0,INVALID,Offline
28590,3050646,http://www.buyketamine4sale.com/,1.0,INVALID,Offline
28591,3050295,http://vip.enjoyredbottoms.com,1.0,INVALID,Offline
28592,3050288,http://cvsresearch.com/Pages/Dashboard.aspx,1.0,INVALID,Offline
28593,3050057,http://martos.pt/template.php?b=2,1.0,INVALID,Offline
28594,3050049,http://www.bestwasabisoju.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
28595,3050046,http://kmbs.ua/1927359712931/,1.0,INVALID,Offline
28596,3049948,http://www.scrapingexpert.com/,1.0,INVALID,Offline
28597,3049690,http://brocact.com/tr/?id=2636b7db109ccd828be52e0db7542b2624d69bd3528f8e132b074dc524c83875593b55caa17b47a4,0.0,INVALID,Offline
28598,3049643,http://www.brisbanefreevending.com.au/,1.0,INVALID,Offline
28599,3049598,http://bestpriceroofrestorationadelaide.com.au/,0.0,INVALID,Offline
28600,3049583,http://www.bordf.net/,1.0,INVALID,Offline
28601,3049558,http://blogs.atomiclearning.com/,1.0,INVALID,Offline
